YEAR,MONTH,CIVIL,IND
2021,1,2003500.546510002,787862.4502597131
2021,2,1688095.2467062208,668913.470611349
2021,3,1383527.8856422615,696678.4229500688
2021,4,879714.3099119304,574733.526005114
2021,5,574252.7464088777,531718.6015483644
2021,6,435349.183021713,526871.9926508851
2021,7,421370.0895590163,550111.7220588918
2021,8,400457.06210611505,525492.7774669765
2021,9,402185.4816287366,560881.9114539868
2021,10,623105.3898829299,651215.8898611078
2021,11,1119574.966295431,747200.7634517008
2021,12,1797725.0389751336,868650.2707391011
2022,1,1957425.9887909754,833338.2934393861
2022,2,1694308.629497718,692338.6986761575
2022,3,1350551.4568260796,733740.1787884585
2022,4,882908.0826086417,596993.6400401405
2022,5,586734.5349307304,559080.3442488832
2022,6,448708.0692566196,541464.4410222215
2022,7,430906.21473477717,555039.4497060819
2022,8,409388.14659875835,532112.240004315
2022,9,413835.4641804708,579262.8427014716
2022,10,627044.1563004781,667786.9650438889
2022,11,1137171.2614751747,784052.7501385682
2022,12,1806412.3150637879,856236.0050837421
2023,1,1993797.1368637164,880216.100295059
2023,2,1664263.149940641,677671.2774534184
2023,3,1390884.861311195,757604.6180315939
2023,4,932758.638301437,619226.9448901487
2023,5,591721.0025217236,581182.4935528513
2023,6,449966.7391715315,567882.1544433138
2023,7,438686.3459895335,589469.4433241523
2023,8,421602.0814664502,569284.1499420478
2023,9,423665.43023906543,589738.1876529292
2023,10,635814.8177534248,741390.8904744977
2023,11,1118954.0717630622,787863.6501033723
2023,12,1785434.866075001,936200.4455829656
2024,1,1982987.2982731939,903674.9262300145
2024,2,1723020.7081990233,804689.3010617143
2024,3,1381512.5060063237,787424.1273978936
2024,4,905742.9769619966,655226.677074479
2024,5,596317.8188729632,631071.0667570552
2024,6,461858.20274020015,619575.5476564046
2024,7,442812.8889840759,648428.1409791972
2024,8,420558.04646589444,639669.590887091
2024,9,419934.9817650893,676616.359285248
2024,10,638290.108071395,796273.3956414228
2024,11,1149488.3627513293,867267.8500170612
2024,12,1790159.9791234003,955284.6643314746
2025,1,2028435.2504487094,945684.6773878599
2025,2,1723450.5799424865,803081.5625372739
2025,3,1464284.2286257483,835954.7267201131
